,Unnamed: 0,index,emd_ani_sal,emd_ani_gaze,label,labDelta,area,center_x,center_y,eucDist,emd_ani_sal_MA,labDelta_MA,area_MA,center_x_MA,center_y_MA
1077,1077,1525,3.849053382873535,7.123065948486328,0,0.185392438268,35.0,204.0,204.0,0.5765998,3.8382079362869264,0.15944684937342,35.85,204.0,204.0
1078,1078,1526,3.815982341766357,7.123065948486328,0,0.0560577774059,35.0,204.0,204.0,0.6355886,3.789135527610779,0.14597508493891,35.65,204.0,204.0
1079,1079,1527,4.370494842529297,7.299004554748535,0,0.16758877831,36.0,204.0,204.0,0.58942352,3.8108920812606812,0.14478628818931,35.35,204.0,204.0
1080,1080,1528,3.968191385269165,7.360268592834473,0,0.135450854582,36.0,204.0,204.0,0.56965768,3.8213327169418334,0.13892150943211,35.45,204.0,204.0
1081,1081,1529,4.087339878082275,7.342127799987793,0,0.0951878072023,36.0,204.0,204.0,0.58935632,3.8602701663970946,0.13284526779564002,35.55,204.0,204.0
1082,1082,1530,3.498699188232422,3.960126638412476,0,0.135938537259,36.0,204.0,204.0,0.61048944,3.853233575820923,0.12551800511053998,35.45,204.0,204.0
1083,1083,1531,3.742862462997437,2.344027042388916,0,0.184385565077,35.0,204.0,204.0,0.62202028,3.8445642948150636,0.13283275689074,35.4,204.0,204.0
1084,1084,1532,3.718036413192749,2.2275099754333496,0,0.182617977659,34.5,204.0,204.0,0.58755716,3.8472697734832764,0.13045650252974,35.35,204.0,204.0
1085,1085,1533,3.5411932468414307,2.221754789352417,0,0.177344135715,34.5,204.0,204.0,0.5543356,3.8358355283737184,0.13224593564234,35.3,204.0,204.0
1086,1086,1534,3.2878260612487797,3.5353236198425293,0,0.150404425656,35.5,204.0,204.0,0.64113464,3.7879679203033447,0.14703682971342,35.35,204.0,204.0
1087,1087,1535,3.5184590816497803,3.27229380607605,0,0.14534318259,35.5,204.0,204.0,0.5809124,3.754908490180969,0.14303190414562,35.4,204.0,204.0
1088,1088,1536,4.042107105255127,2.2110416889190674,0,0.193158559631,34.5,204.0,204.0,0.5719212,3.7775209665298464,0.15674198236813,35.35,204.0,204.0
1089,1089,1537,3.6256723403930655,1.6918174028396606,0,0.163741986595,35.0,204.0,204.0,0.62389492,3.703038716316223,0.15635730319663002,35.25,204.0,204.0
1090,1090,1538,4.454217433929443,2.737701416015625,0,0.0955542715051,36.0,204.0,204.0,0.57388988,3.751641321182251,0.15236764488894,35.25,204.0,204.0
1091,1091,1539,4.012691020965576,2.873109102249145,0,0.106052812343,36.0,204.0,204.0,0.62336688,3.744176435470581,0.15345414540301,35.25,204.0,204.0
1092,1092,1540,4.553552627563477,2.821620464324951,0,0.126264247618,37.0,204.0,204.0,0.69773768,3.8496617794036867,0.15248671643891,35.35,204.0,204.0
1093,1093,1541,4.215889930725098,2.572429656982422,0,0.207454654323,39.5,204.0,204.0,0.7250892,3.8969645261764527,0.15479362536351,35.8,204.0,204.0
1094,1094,1542,4.445544242858887,2.547358512878418,0,0.252229762676,35.0,204.0,204.0,0.68707192,3.9697153091430666,0.16175480386521,35.85,204.0,204.0
1095,1095,1543,4.27960729598999,4.540937423706055,0,0.454065871303,36.5,204.0,204.0,0.62015968,4.043556714057923,0.18942697742401,36.05,204.0,204.0
1096,1096,1544,4.691735744476318,7.151749134063721,0,0.654994671095,38.0,203.0,203.0,0.59956328,4.183947682380676,0.23988600196791002,36.3,203.9,203.9
1097,1097,1545,4.937056541442871,6.974730968475342,0,0.7734528063,36.5,202.0,202.0,1.1087788,4.325807428359985,0.30269696433891,36.4,203.7,203.7
1098,1098,1546,5.283864974975586,6.9239912033081055,0,0.393817670504,34.0,201.0,201.0,0.67469768,4.449983215332031,0.32276287542621,36.35,203.4,203.4
1099,1099,1547,5.200892448425293,6.614984512329102,0,0.12370881737,38.5,199.0,199.0,0.98026392,4.607505226135254,0.31875955850371,36.7,202.9,202.9
1100,1100,1548,4.64539098739624,6.714767456054688,0,0.113880834593,36.5,199.0,199.0,0.59384868,4.626622581481934,0.3205922148125,36.75,202.4,202.4
1101,1101,1549,5.795655250549316,6.133051872253418,0,0.124639239915,38.5,198.0,198.0,1.65255136,4.804919004440308,0.3224508575697,37.0,201.8,201.8
1102,1102,1550,4.3550333976745605,6.142693519592285,0,0.118586710755,40.0,198.0,198.0,0.64155832,4.785067081451416,0.3216831038834,37.3,201.2,201.2
1103,1103,1551,6.040661334991455,6.142693519592285,0,0.000443040603973,40.0,198.0,198.0,1.6662184,4.967544221878052,0.3009819425114973,37.35,200.6,200.6
1104,1104,1552,3.747459650039673,6.137513637542725,0,0.0883362408718,34.0,197.0,197.0,0.56066504,4.89773576259613,0.2845925903310773,37.25,199.9,199.9
1105,1105,1553,5.215391635894775,6.217557907104492,0,0.0866436963302,35.5,198.0,198.0,0.99804512,4.991314196586609,0.2478503728337973,37.15,199.3,199.3
1106,1106,1554,4.238639831542969,6.388710498809815,0,0.0935575577774,37.0,198.0,198.0,0.52933472,4.946004605293274,0.1917066615020373,37.05,198.8,198.8
1107,1107,1555,5.354553699493408,6.410689830780029,0,0.0925071761869,37.0,199.0,199.0,1.3080996,4.987754321098327,0.12361209849072732,37.1,198.5,198.5
1108,1108,1556,4.139987468719482,6.413264274597168,0,0.0953748739024,35.0,199.0,199.0,0.5771128,4.873366570472717,0.0937678188305673,37.2,198.3,198.3
1109,1109,1557,5.657602787017822,6.403997898101807,0,0.0763726213932,35.0,200.0,200.0,2.23399424,4.919037604331971,0.0890341992328873,36.85,198.4,198.4
1110,1110,1558,5.119695663452148,6.372283935546875,0,0.0883466301233,40.0,200.0,200.0,1.30755264,4.966468071937561,0.0864807787859173,37.2,198.5,198.5
1111,1111,1559,5.854831695556641,6.3767924308776855,0,0.0660341648868,41.0,200.0,200.0,1.90334944,4.972385716438294,0.08062027128309732,37.45,198.7,198.7
1112,1112,1560,4.905727863311768,6.39412784576416,0,0.0763506455281,37.5,200.0,200.0,0.86065552,5.027455163002014,0.07639666476040731,37.2,198.9,198.9
1113,1113,1561,5.776329517364502,6.39412784576416,0,0.0116250625125,37.5,200.0,200.0,1.87337968,5.001021981239319,0.07751486695126,36.95,199.1,199.1
1114,1114,1562,5.322495460510254,1.7720762491226196,0,0.104599297754,39.0,199.0,199.0,0.85864,5.158525562286377,0.07914117263947999,37.45,199.3,199.3
1115,1115,1563,5.238500118255615,1.5218021869659424,0,0.0876730435745,37.5,199.0,199.0,1.42151584,5.160836410522461,0.07924410736391,37.65,199.4,199.4
1116,1116,1564,4.990703105926514,1.559665322303772,0,0.0994159913481,38.5,199.0,199.0,0.87627424,5.236042737960815,0.07982995072098001,37.8,199.5,199.5
1117,1117,1565,5.564041614532471,1.3784552812576294,0,0.0869233346617,39.0,200.0,200.0,2.16209024,5.256991529464722,0.07927156656845999,38.0,199.6,199.6
1118,1118,1566,5.144700527191162,1.4890440702438354,0,0.0925016690597,39.0,200.0,200.0,1.05034632,5.35746283531189,0.07898424608419,38.4,199.7,199.7
1119,1119,1567,3.736574411392212,1.4890440702438354,0,0.0652819773087,39.0,200.0,200.0,0.90618832,5.165359997749329,0.07787518167574001,38.8,199.7,199.7
1120,1120,1568,5.569447040557861,1.6429389715194702,0,0.0778479973773,36.5,200.0,200.0,1.22532528,5.2103351354599,0.07682531840114,38.45,199.7,199.7
1121,1121,1569,4.503665447235107,1.607323408126831,0,0.0939210811002,38.5,200.0,200.0,1.21412576,5.075218510627747,0.07961401002248,38.2,199.7,199.7
1122,1122,1570,5.416627883911133,1.2512286901474,0,0.0892768704161,36.0,200.0,200.0,1.2367752,5.126308512687683,0.08090663251128,38.05,199.7,199.7
1123,1123,1571,4.024914264678955,1.2281882762908936,0,0.101478060968,33.0,200.0,200.0,1.16006504,4.951166987419128,0.08989193235682999,37.6,199.7,199.7
1124,1124,1572,5.770233154296875,1.2260760068893433,0,0.0235367766425,34.0,200.0,200.0,1.56517088,4.995940756797791,0.08178568024568,37.1,199.8,199.8
1125,1125,1573,3.4488205909729004,1.265912652015686,0,0.0977233354057,36.0,200.0,200.0,0.66093816,4.816972804069519,0.0827907094288,36.95,199.9,199.9
1126,1126,1574,5.553757190704346,1.268217921257019,0,0.0929615943046,37.0,201.0,201.0,1.7439792,4.873278212547302,0.08214526972444999,36.8,200.1,200.1
1127,1127,1575,3.037623405456543,1.2397550344467163,0,0.0507908756997,36.0,201.0,201.0,0.87355096,4.620636391639709,0.07853202382825,36.5,200.2,200.2
1128,1128,1576,5.749042987823486,1.2634892463684082,0,0.110092969027,40.0,201.0,201.0,1.68595536,4.681070637702942,0.08029115382498,36.6,200.3,200.3
1129,1129,1577,3.355511426925659,1.271504282951355,0,0.0995224322777,39.5,201.0,201.0,0.85962832,4.642964339256286,0.08371519932188,36.65,200.4,200.4
1130,1130,1578,5.02156925201416,7.307223320007324,0,0.106940377585,35.0,201.0,201.0,1.10801144,4.588176560401917,0.08662443734264999,36.5,200.5,200.5
1131,1131,1579,3.229645013809204,6.972992897033691,0,0.0794483654745,37.0,201.0,201.0,0.56701824,4.460774517059326,0.08517716578008,36.35,200.6,200.6
1132,1132,1580,5.647686958312988,6.953693389892578,0,0.0878648354781,34.0,201.0,201.0,1.69815424,4.483880424499512,0.08503596228627999,36.15,200.7,200.7
1133,1133,1581,4.41634464263916,4.785760879516602,0,0.0989928273627,34.0,202.0,202.0,1.02400144,4.523023462295532,0.08478743892575,36.25,200.9,200.9
1134,1134,1582,4.149010181427002,4.785760879516602,0,0.0461166365053,34.0,202.0,202.0,0.89895688,4.360901165008545,0.08704542491203,36.25,201.1,201.1
1135,1135,1583,4.815156936645508,4.492994785308838,0,0.0973073222414,33.5,202.0,202.0,0.797304,4.4975347995758055,0.0870038235956,36.0,201.3,201.3
1136,1136,1584,4.857192039489746,3.1003642082214355,0,0.0931939381905,33.0,202.0,202.0,0.79940328,4.427878284454346,0.08702705798419,35.6,201.4,201.4
1137,1137,1585,4.8359055519104,3.5266432762146,0,0.0795026057751,33.5,202.0,202.0,1.12391816,4.607706499099732,0.08989823099173,35.35,201.5,201.5
1138,1138,1586,4.163582801818848,3.763744592666626,0,0.039760553864,36.0,202.0,202.0,0.6563276,4.449160480499268,0.08286498947543,34.95,201.6,201.6
1139,1139,1587,5.377866268157959,3.763744592666626,0,0.0224271466166,36.0,202.0,202.0,1.15812832,4.651395964622497,0.07515546090932,34.6,201.7,201.7
1140,1140,1588,3.9546616077423096,3.963226556777954,0,0.0757182332622,37.0,202.0,202.0,0.6122554,4.544705200195312,0.07203324647703999,34.8,201.8,201.8
1141,1141,1589,5.082100868225098,4.080545902252197,0,0.0460879990581,34.5,202.0,202.0,1.3858448,4.729950785636902,0.0686972098354,34.55,201.9,201.9
1142,1142,1590,4.273234844207764,3.891895055770874,0,0.0784702206737,34.0,202.0,202.0,0.81772744,4.592505574226379,0.06775774835496,34.55,202.0,202.0
1143,1143,1591,6.226888179779053,3.741102457046509,0,0.0947112987206,33.5,202.0,202.0,1.94627376,4.773559927940369,0.06732959549075,34.5,202.0,202.0
1144,1144,1592,4.3434648513793945,3.628539085388184,0,0.173617560885,33.5,202.0,202.0,0.66333556,4.793005394935608,0.08007968792872,34.45,202.0,202.0
1145,1145,1593,5.0759148597717285,3.628539085388184,0,0.00159525188763,33.5,202.0,202.0,1.33185232,4.81908118724823,0.07050848089334301,34.45,202.0,202.0
1146,1146,1594,5.307368278503418,3.723055124282837,0,0.14491792096,35.0,202.0,202.0,0.84531736,4.8640988111495975,0.07568087917029301,34.65,202.0,202.0
1147,1147,1595,5.380251884460449,3.617910861968994,0,0.0924457041243,35.0,202.0,202.0,1.05476328,4.918533444404602,0.076975189005213,34.8,202.0,202.0
1148,1148,1596,4.171451091766357,1.536501407623291,0,0.0747045817528,35.0,201.0,201.0,0.66505384,4.919320273399353,0.08046959179409299,34.7,201.9,201.9
1149,1149,1597,4.678046226501465,0.9401798844337464,0,0.0911809033305,33.5,201.0,201.0,0.92105512,4.849338269233703,0.087344967465483,34.45,201.8,201.8
1150,1150,1598,3.7621467113494873,0.9401798844337464,0,0.0498796573972,33.5,201.0,201.0,0.83673976,4.830086779594422,0.084761109878983,34.1,201.7,201.7
1151,1151,1599,4.482345581054688,1.2524549961090088,0,0.0375370552353,34.0,201.0,201.0,0.8265292,4.77011125087738,0.083906015496703,34.05,201.6,201.6
1152,1152,1600,3.8485732078552246,1.858077049255371,0,0.0483332714921,34.0,201.0,201.0,0.58987072,4.727645087242126,0.080892320578543,34.05,201.5,201.5
1153,1153,1601,3.755932331085205,1.824341058731079,0,0.056697789126,35.0,201.0,201.0,0.90542352,4.4805495023727415,0.07709096961908299,34.2,201.4,201.4
1154,1154,1602,4.441354274749756,0.493219643831253,0,0.0307539636156,34.0,201.0,201.0,0.68469048,4.490338444709778,0.06280460989214301,34.25,201.3,201.3
1155,1155,1603,4.982628345489502,2.013119697570801,0,0.0224863494211,34.0,201.0,201.0,1.14140088,4.481009793281555,0.06489371964549,34.3,201.2,201.2
1156,1156,1604,3.8753252029418954,2.105549097061157,0,0.0258633032723,34.0,201.0,201.0,0.54981352,4.3378054857254025,0.05298825787671999,34.2,201.1,201.1
1157,1157,1605,5.559259414672852,2.221177577972412,0,0.0806999786405,34.5,201.0,201.0,1.543096,4.355706238746643,0.05181368532834,34.15,201.0,201.0
1158,1158,1606,3.547035217285156,2.0695102214813232,0,0.0784133209028,35.5,201.0,201.0,0.6750896,4.293264651298523,0.05218455924334,34.2,201.0,201.0
1159,1159,1607,4.802566051483154,1.9715453386306765,0,0.0766845406136,35.5,201.0,201.0,1.18909304,4.305716633796692,0.05073492297165,34.4,201.0,201.0
1160,1160,1608,3.0392959117889404,1.9715453386306765,0,0.000166424331394,35.5,201.0,201.0,0.63184604,4.233431553840637,0.0457635996650694,34.6,201.0,201.0
1161,1161,1609,4.2385573387146,2.6283886432647705,0,0.0767094272162,37.0,201.0,201.0,1.005862,4.209052729606628,0.0496808368631594,34.9,201.0,201.0
1162,1162,1610,3.428514003753662,3.136446237564087,0,0.0692297295693,36.0,201.0,201.0,0.65667608,4.1670468091964725,0.0517704826708794,35.1,201.0,201.0
1163,1163,1611,5.406808376312256,3.9271161556243896,0,0.0726905634787,37.0,201.0,201.0,1.54553952,4.332134413719177,0.0533697601061494,35.3,201.0,201.0
1164,1164,1612,3.98698616027832,3.7396836280822754,0,0.084612426475,38.0,201.0,201.0,0.57529828,4.286697602272033,0.0587556063920894,35.7,201.0,201.0
1165,1165,1613,4.297786235809326,3.580092668533325,0,0.0821561298464,36.0,201.0,201.0,1.0007368,4.218213391304016,0.0647225844346194,35.9,201.0,201.0
1166,1166,1614,3.8653464317321777,3.865356206893921,0,0.0822507030568,38.0,201.0,201.0,0.70490168,4.217215514183044,0.0703613244130694,36.3,201.0,201.0
1167,1167,1615,3.902763605117798,3.924752712249756,0,0.08849298685,39.0,201.0,201.0,1.19084256,4.051565933227539,0.0711406252340194,36.75,201.0,201.0
1168,1168,1616,4.421797752380371,3.1298952102661133,0,0.0896346551556,38.0,201.0,201.0,0.74030928,4.13904218673706,0.0722627586592994,37.0,201.0,201.0
1169,1169,1617,3.987919569015503,3.1298952102661133,0,0.000108042037006,38.0,201.0,201.0,1.07509848,4.057577538490295,0.06460510880164,37.25,201.0,201.0
1170,1170,1618,3.924574851989746,3.9113919734954834,0,0.0546809510478,37.0,201.0,201.0,0.87322288,4.146105432510376,0.0700565614732806,37.4,201.0,201.0
1171,1171,1619,3.3712751865386963,3.7791130542755127,0,0.0681027243738,37.5,201.0,201.0,0.86573248,4.059377217292786,0.0691958911890406,37.45,201.0,201.0
1172,1172,1620,3.6313729286193848,2.8788983821868896,0,0.0665307439685,38.0,201.0,201.0,0.75084608,4.079663109779358,0.0689259926289606,37.65,201.0,201.0
1173,1173,1621,3.671294450759888,2.8788983821868896,0,0.0466113533634,38.0,201.0,201.0,0.832718,3.906111717224122,0.0663180716174306,37.75,201.0,201.0
1174,1174,1622,3.8553409576416016,2.069888114929199,0,0.050956428736,37.5,201.0,201.0,0.79721232,3.89294719696045,0.0629524718435306,37.7,201.0,201.0
1175,1175,1623,3.1732096672058105,0.9896820187568665,0,0.0505680240285,38.0,201.0,201.0,0.84055664,3.7804895401000977,0.059793661261740606,37.9,201.0,201.0
1176,1176,1624,4.620214939117432,0.8750014901161194,0,0.127980597356,38.0,201.0,201.0,0.64585584,3.855976390838623,0.0643666506916606,37.9,201.0,201.0
1177,1177,1625,4.214200973510742,0.9478805065155028,0,0.138149090499,36.0,201.0,201.0,0.97362024,3.8871201276779175,0.06933226105656061,37.6,201.0,201.0
1178,1178,1626,4.188094615936279,0.3266063928604126,0,0.0524143155016,37.5,201.0,201.0,0.74507176,3.8637498140335085,0.06561022709116061,37.55,201.0,201.0
1179,1179,1627,4.225573539733887,0.332907110452652,0,0.0119390188514,36.5,201.0,201.0,1.08107904,3.8875152111053466,0.0667933247726,37.4,201.0,201.0
1180,1180,1628,3.942773342132568,0.3408606052398681,0,0.0925527814089,38.0,201.0,201.0,0.60400664,3.8893350601196284,0.07058050780871002,37.5,201.0,201.0
1181,1181,1629,3.850604295730591,1.2484416961669922,0,0.0555598238749,37.0,201.0,201.0,0.86772528,3.9372679710388185,0.06932621775882,37.45,201.0,201.0
1182,1182,1630,3.636974811553955,1.1051642894744873,0,0.0866524163212,38.0,201.0,201.0,0.8014996,3.9378281593322755,0.07133838499409,37.45,201.0,201.0
1183,1183,1631,3.9403536319732666,0.4920454323291778,0,0.101693798776,34.0,202.0,202.0,1.08704376,3.9647340774536124,0.07684662953535,37.05,201.1,201.1
1184,1184,1632,3.2572360038757324,0.4126940965652466,0,0.0908568246661,37.5,202.0,202.0,0.74929656,3.904923582077026,0.08083666912836,37.05,201.2,201.2
1185,1185,1633,4.266974925994873,0.4835391640663147,0,0.0926515041446,37.5,202.0,202.0,1.26020448,4.014300107955933,0.08504501713997001,37.0,201.3,201.3
1186,1186,1634,3.2778069972991943,0.6460259556770325,0,0.0844349839199,36.5,202.0,202.0,0.59660344,3.880059313774109,0.08069045579636,36.85,201.4,201.4
1187,1187,1635,4.87640380859375,0.5294747948646545,0,0.101969986474,34.0,201.0,201.0,1.63651648,3.94627959728241,0.07707254539385999,36.65,201.4,201.4
1188,1188,1636,4.683973789215088,0.4742111265659332,0,0.0703210769072,33.0,201.0,201.0,1.11654568,3.9958675146102904,0.07886322153441999,36.2,201.4,201.4
1189,1189,1637,3.9120960235595694,0.4304257035255432,0,0.0931847049016,33.0,201.0,201.0,1.16606272,3.9645197629928584,0.08698779013944,35.85,201.4,201.4
1190,1190,1638,5.286045074462891,0.3936284184455871,0,0.0734357254374,34.0,202.0,202.0,1.20575088,4.0988469362258915,0.08507608454229001,35.45,201.5,201.5
1191,1191,1639,4.223671913146973,0.3936284184455871,0,0.0145352843706,34.0,202.0,202.0,0.63297896,4.136153697967529,0.08097363059186,35.15,201.6,201.6
1192,1192,1640,4.387148857116699,0.3970268368721008,0,0.109072473831,34.0,202.0,202.0,0.90775768,4.211171102523804,0.08321563634284,34.75,201.7,201.7
1193,1193,1641,3.72217321395874,0.4001353085041046,0,0.0627921115524,34.0,202.0,202.0,0.64580796,4.189353060722351,0.07932546762048,34.75,201.7,201.7
1194,1194,1642,3.822348356246948,0.4163255989551544,0,0.101645430591,33.0,202.0,202.0,0.86959048,4.245864295959473,0.08040432821297,34.3,201.7,201.7
1195,1195,1643,3.251187562942505,0.4016937613487243,0,0.0281546246418,32.5,202.0,202.0,0.53489136,4.144285559654236,0.07395464026269,33.8,201.7,201.7
1196,1196,1644,3.681028366088867,0.3477630317211151,0,0.098935937969,33.5,202.0,202.0,0.80705376,4.184607696533203,0.0754047356676,33.5,201.7,201.7
1197,1197,1645,3.108404397964477,0.1525454372167587,0,0.0296146017852,35.0,202.0,202.0,0.58176004,4.007807755470276,0.06816919719872,33.6,201.8,201.8
1198,1198,1646,3.61050033569336,0.0431594178080558,0,0.0462755289962,33.5,202.0,202.0,0.79119176,3.900460410118103,0.06576464240762,33.65,201.9,201.9
1199,1199,1647,4.406307220458984,0.049977071583271,0,0.0329962830183,34.0,202.0,202.0,1.52848784,3.9498815298080445,0.059745800219290005,33.75,202.0,202.0
1200,1200,1648,3.167013645172119,0.0644439980387687,0,0.0892857174963,35.0,202.0,202.0,0.6394196,3.737978386878967,0.06133079942518001,33.85,202.0,202.0
1201,1201,1649,5.002578258514404,0.017907291650772,0,0.0624963676012,34.5,202.0,202.0,1.26122736,3.8158690214157103,0.06612690774824001,33.9,202.0,202.0
1202,1202,1650,3.472728967666626,0.0388367399573326,0,0.0376756175159,33.5,202.0,202.0,0.47302048,3.724427032470703,0.05898722211673,33.85,202.0,202.0
1203,1203,1651,4.776340961456299,0.0725142806768417,0,0.0711108631494,34.5,202.0,202.0,1.21273944,3.829843807220459,0.05981909727643,33.9,202.0,202.0
1204,1204,1652,2.832206964492798,0.0180705264210701,0,0.0877905197138,33.0,202.0,202.0,0.58374312,3.730829668045044,0.058433606188710005,33.9,202.0,202.0
