,Unnamed: 0,index,emd_ani_sal,emd_ani_gaze,label,labDelta,area,center_x,center_y,eucDist,emd_ani_sal_MA,labDelta_MA,area_MA,center_x_MA,center_y_MA
1047,1047,3086,4.354143142700195,2.974919557571411,0,0.332206663994,707.0,213.0,213.0,1.02026168,4.369814825057984,0.19181323749689,701.5,213.0,213.0
1048,1048,3087,4.610130310058594,2.934435606002808,0,0.0369493715465,709.5,213.0,213.0,0.98262368,4.388925266265869,0.18061272011593998,703.15,213.0,213.0
1049,1049,3088,4.328124046325684,2.8926031589508057,0,0.0574306282581,708.5,213.0,213.0,0.879466,4.38240418434143,0.17605772057865,704.6,213.0,213.0
1050,1050,3089,4.395633220672607,2.958818197250366,0,0.213061664791,710.0,213.0,213.0,0.92638312,4.397583627700806,0.16650151702595,705.75,213.0,213.0
1051,1051,3090,4.532843112945557,2.949852705001831,0,0.113903045147,708.5,213.0,213.0,1.01780176,4.419825839996338,0.17004605125585998,706.75,213.0,213.0
1052,1052,3091,4.12689208984375,2.965475082397461,0,0.0763192572145,711.5,213.0,213.0,1.02046008,4.410914707183838,0.15631016064581,707.5,213.0,213.0
1053,1053,3092,4.6370391845703125,2.9497971534729004,0,0.0530059261266,710.5,213.0,213.0,1.01929304,4.423906040191651,0.14379641180806998,708.25,213.0,213.0
1054,1054,3093,3.988751411437988,2.957977294921875,0,0.12858548709,713.5,213.0,213.0,1.09834808,4.381901788711548,0.14943526815667002,709.1,213.0,213.0
1055,1055,3094,4.5196709632873535,2.957977294921875,1,0.0362485309883,713.5,213.0,213.0,0.99142536,4.40841646194458,0.1240827695543,709.85,213.0,213.0
1056,1056,3260,5.557794570922852,9.607324600219728,0,0.0,0.0,0.0,0.0,0.0,4.505102205276489,0.10477105751560001,639.25,191.7,191.7
1057,1057,3261,5.785540580749512,9.614985466003418,0,0.290444034643,141.0,267.0,267.0,0.91833784,4.648241949081421,0.1005947945805,582.65,197.1,197.1
1058,1058,3262,5.620331764221191,9.586366653442385,0,0.305775962498,142.5,267.0,267.0,0.83999504,4.749262094497681,0.12747745367565,525.95,202.5,202.5
1059,1059,3263,6.151920318603516,9.612908363342283,0,0.436233203869,146.0,267.0,267.0,1.05187552,4.931641721725464,0.16535771123673998,469.7,207.9,207.9
1060,1060,3264,6.049885749816895,9.61784553527832,0,0.0491129422124,145.0,267.0,267.0,0.85186808,5.097066974639892,0.14896283897888,413.2,213.3,213.3
1061,1061,3265,6.083606719970703,9.597119331359863,0,0.374312281063,142.0,268.0,268.0,1.04366632,5.252143335342407,0.17500376257047998,356.55,218.8,218.8
1062,1062,3266,6.090753078460693,9.577726364135742,0,0.386733126201,155.5,267.0,267.0,0.74312432,5.448529434204102,0.20604514946913,300.95,224.2,224.2
1063,1063,3267,5.746320724487305,7.232852935791016,0,0.415180879639,148.0,267.0,267.0,0.936314,5.559457588195801,0.24226264482037002,244.7,229.6,229.6
1064,1064,3268,5.663391590118408,8.532676696777344,0,0.284586166134,145.0,267.0,267.0,0.73152704,5.726921606063843,0.25786271272477,187.85,235.0,235.0
1065,1065,3269,5.614030838012695,8.71508502960205,0,0.323308895316,143.0,267.0,267.0,0.80675408,5.836357593536377,0.28656874915754,130.8,240.4,240.4
1066,1066,3270,5.534524440765381,6.980423450469971,0,0.401574190575,143.5,267.0,267.0,0.86849312,5.83403058052063,0.32672616821503997,145.15,267.1,267.1
1067,1067,3271,6.113393783569336,8.011970520019531,0,0.164967471969,134.5,266.0,266.0,0.93725072,5.866815900802612,0.31417851194764,144.5,267.0,267.0
1068,1068,3272,5.537636756896973,8.005569458007812,0,0.0455775180769,134.0,266.0,266.0,0.73261448,5.858546400070191,0.28815866750553,143.65,266.9,266.9
1069,1069,3273,6.223011493682861,7.086443901062012,0,0.391504201121,144.5,267.0,267.0,0.7727568,5.865655517578125,0.28368576723072997,143.5,266.9,266.9
1070,1070,3274,5.5436201095581055,7.788481712341309,0,0.473088763351,146.5,266.0,266.0,0.72575672,5.815028953552246,0.32608334934459,143.65,266.8,266.8
1071,1071,3275,6.39428186416626,7.940272331237793,0,0.442723255219,144.5,267.0,267.0,0.72429272,5.846096467971802,0.33292444676019,143.9,266.7,266.7
1072,1072,3276,5.840989112854004,7.360205173492432,0,0.417422317907,145.5,267.0,267.0,0.68120976,5.821120071411133,0.33599336593079,142.9,266.7,266.7
1073,1073,3277,6.370029449462891,7.506368160247803,0,0.487138463745,136.0,268.0,268.0,0.7179232,5.883490943908692,0.34318912434139,141.7,266.8,266.8
1074,1074,3278,5.900083541870117,7.761139869689941,0,0.466652518981,142.0,267.0,267.0,0.66132752,5.907160139083862,0.36139575962609,141.4,266.8,266.8
1075,1075,3279,5.625860214233398,7.6848649978637695,0,0.476657136353,139.0,267.0,267.0,0.8199972,5.908343076705933,0.37673058372978996,141.0,266.8,266.8
1076,1076,3280,5.788512706756592,7.799571514129639,0,0.39426020912,142.0,267.0,267.0,0.7874964,5.933741903305053,0.37599918558429,140.85,266.8,266.8
1077,1077,3281,5.8346099853515625,7.942608833312988,0,0.448595975469,143.0,267.0,267.0,0.83070144,5.905863523483276,0.40436203593429,141.7,266.9,266.9
1078,1078,3282,5.883445739746094,8.043290138244629,0,0.449542381251,140.0,267.0,267.0,0.80472856,5.940444421768189,0.44475852225170004,142.3,267.0,267.0
1079,1079,3283,6.076897144317627,8.047618865966797,0,0.155738648282,140.5,267.0,267.0,0.67850176,5.925832986831665,0.4211819669678,141.9,267.0,267.0
1080,1080,3284,6.301214218139648,7.796182155609131,0,0.260406133059,141.5,268.0,268.0,0.78905272,6.001592397689819,0.3999137039386,141.4,267.2,267.2
1081,1081,3285,6.05610990524292,7.846409797668457,0,0.488657556852,144.5,267.0,267.0,0.66166324,5.967775201797485,0.4045071341019,141.4,267.2,267.2
1082,1082,3286,6.2258477210998535,7.511075019836426,0,0.529182089609,149.5,266.0,266.0,0.83557568,6.0062610626220705,0.4156831112721,141.8,267.1,267.1
1083,1083,3287,6.243196964263916,7.731686592102051,0,0.280078627151,149.0,266.0,266.0,0.71073736,5.9935778141021725,0.3949771276127,143.1,266.9,266.9
1084,1084,3288,6.334833145141602,7.516824722290039,0,0.507886120287,150.0,266.0,266.0,0.65531476,6.037052774429322,0.39910048774330004,143.9,266.8,266.8
1085,1085,3289,6.118483543395996,6.86543083190918,0,0.388377060499,144.0,267.0,267.0,0.7471764,6.086315107345581,0.39027248015789995,144.4,266.8,266.8
1086,1086,3290,5.776540756225586,6.968695163726807,0,0.26231381262,143.0,266.0,266.0,0.69524256,6.08511791229248,0.37707784050790005,144.5,266.7,266.7
1087,1087,3291,6.192249774932861,7.700169086456299,0,0.499640571702,142.5,267.0,267.0,0.7094896,6.12088189125061,0.3821823001312,144.45,266.7,266.7
1088,1088,3292,5.67209005355835,7.711453914642334,0,0.000694626783108,141.0,267.0,267.0,0.7638792,6.099746322631836,0.3372975246844108,144.55,266.7,266.7
1089,1089,3293,5.930284023284912,7.706429004669189,0,0.500536073272,146.5,267.0,267.0,0.84553416,6.085085010528564,0.37177726718341086,145.15,266.7,266.7
1090,1090,3294,5.842801094055176,7.114616870880127,0,0.374207750606,141.5,267.0,267.0,0.84540936,6.039243698120117,0.38315742893811083,145.15,266.6,266.6
1091,1091,3295,5.837718963623047,6.913391590118408,0,0.293261351853,145.5,267.0,267.0,0.79560288,6.01740460395813,0.3636178084382108,145.25,266.6,266.6
1092,1092,3296,5.927911758422852,7.744240283966064,0,0.317306751477,141.5,267.0,267.0,0.70858968,5.98761100769043,0.3424302746250108,144.45,266.7,266.7
1093,1093,3297,6.154839515686035,7.661363124847412,0,0.429352213225,147.5,267.0,267.0,0.800216,5.978775262832642,0.35735763323241077,144.3,266.8,266.8
1094,1094,3298,6.256863594055176,7.664317607879639,0,0.200288942824,148.5,267.0,267.0,0.65673692,5.970978307723999,0.32659791548611083,144.15,266.9,266.9
1095,1095,3299,6.463843822479248,7.586013793945312,0,0.386559606699,152.0,268.0,268.0,0.69658928,6.005514335632324,0.3264161701061108,144.95,267.0,267.0
1096,1096,3300,6.429050922393799,7.621357440948486,0,0.36186095441,146.5,267.0,267.0,0.59676244,6.070765352249145,0.3363708842851108,145.3,267.1,267.1
1097,1097,3301,5.937260150909424,7.598954677581787,0,0.396039385618,150.5,268.0,268.0,0.70176552,6.045266389846802,0.3260107656767108,146.1,267.2,267.2
1098,1098,3302,6.24008321762085,7.598954677581787,0,0.10192321627,150.5,268.0,268.0,0.72030528,6.102065706253052,0.3361336246254,147.05,267.3,267.3
1099,1099,3303,6.328521251678467,7.930159568786621,0,0.253327044934,153.5,268.0,268.0,0.74075424,6.141889429092407,0.31141272179159996,147.75,267.4,267.4
1100,1100,3304,5.756924152374268,8.21210765838623,0,0.34835626571,142.5,267.0,267.0,0.87450032,6.133301734924316,0.308827573302,147.85,267.4,267.4
1101,1101,3305,5.9403252601623535,7.584569931030273,0,0.302925430394,147.0,268.0,268.0,0.74126256,6.143562364578247,0.3097939811561,148.0,267.5,267.5
1102,1102,3306,5.941849708557129,6.800479412078857,0,0.258093991634,148.5,267.0,267.0,0.7455024,6.144956159591675,0.30387270517180004,148.7,267.5,267.5
1103,1103,3307,5.84512996673584,6.8145928382873535,0,0.343422870459,147.5,267.0,267.0,0.88142624,6.113985204696656,0.2952797708952,148.7,267.5,267.5
1104,1104,3308,6.211670398712158,6.809251308441162,0,0.0598380212573,146.5,267.0,267.0,0.76687456,6.109465885162353,0.28123467873853,148.5,267.5,267.5
1105,1105,3309,5.829491138458252,6.907037734985352,0,0.498272304508,158.0,268.0,268.0,0.7669936,6.0460306167602536,0.29240594851942997,149.1,267.5,267.5
1106,1106,3310,6.222549915313721,6.933658123016357,0,0.332453529438,155.5,268.0,268.0,0.7423076,6.0253805160522464,0.28946520602222997,150.0,267.6,267.6
1107,1107,3311,5.857860565185547,6.928863525390625,0,0.342476953529,157.0,268.0,268.0,0.8022868,6.017440557479858,0.28410896281333,150.65,267.6,267.6
1108,1108,3312,6.2126665115356445,6.9358744621276855,0,0.210369606571,154.0,268.0,268.0,0.71636064,6.014698886871338,0.29495360184343,151.0,267.6,267.6
1109,1109,3313,5.670073509216309,5.101899147033691,0,0.295411513224,169.5,267.0,267.0,0.89505392,5.948854112625122,0.29916204867243,152.6,267.5,267.5
1110,1110,3314,6.000545978546143,4.966595649719238,0,0.420621063613,158.5,268.0,268.0,1.04784528,5.97321629524231,0.30638852846273,154.2,267.6,267.6
1111,1111,3315,5.507519721984863,4.877261161804199,0,0.441802149115,151.0,268.0,268.0,0.9168732,5.92993574142456,0.32027620033482995,154.6,267.6,267.6
1112,1112,3316,5.280478477478027,4.678791999816895,0,0.390897100339,145.0,267.0,267.0,0.96286528,5.86379861831665,0.33355651120533,154.25,267.6,267.6
1113,1113,3317,5.4841508865356445,4.803867816925049,0,0.254426285979,149.5,268.0,268.0,0.83389168,5.8277007102966305,0.32465685275733003,154.45,267.7,267.7
1114,1114,3318,5.432595729827881,5.886118412017822,0,0.412957637436,152.5,267.0,267.0,0.97174632,5.749793243408203,0.3599688143752,155.05,267.7,267.7
1115,1115,3319,5.878468990325928,5.893001079559326,0,0.0290718808043,152.5,267.0,267.0,0.82690544,5.754691028594971,0.31304877200483,154.5,267.6,267.6
1116,1116,3320,5.588922500610352,5.979922771453857,0,0.376885917788,164.0,268.0,268.0,0.72768896,5.691328287124634,0.31749201083983,155.35,267.6,267.6
1117,1117,3321,5.726119518280029,6.110023498535156,0,0.438030582109,150.0,267.0,267.0,0.76113024,5.678154182434082,0.32704737369783,154.65,267.5,267.5
1118,1118,3322,5.9064040184021,5.667844295501709,0,0.497599826371,148.5,267.0,267.0,0.81586912,5.6475279331207275,0.35577039567783003,154.1,267.4,267.4
1119,1119,3323,5.899440765380859,3.3155357837677,0,0.288837892138,151.0,267.0,267.0,0.88380904,5.670464658737183,0.35511303356923,152.25,267.4,267.4
1120,1120,3324,6.0099263191223145,2.372385263442993,0,0.460274966396,156.0,267.0,267.0,1.01415192,5.6714026927948,0.35907842384752997,152.0,267.3,267.3
1121,1121,3325,5.809314250946045,2.7887895107269287,0,0.515446813474,159.5,267.0,267.0,0.80843856,5.701582145690918,0.36644289028342997,152.85,267.2,267.2
1122,1122,3326,5.533475875854492,2.490307569503784,0,0.47121838866,157.0,267.0,267.0,1.20479936,5.726881885528565,0.37447501911553,154.05,267.2,267.2
1123,1123,3327,5.476372241973877,2.488911867141724,0,0.330170339449,152.5,267.0,267.0,0.74722728,5.726104021072388,0.38204942446253,154.35,267.1,267.1
1124,1124,3328,5.631675720214844,2.488911867141724,0,0.0669322591437,152.5,267.0,267.0,0.78525256,5.746012020111084,0.3474468866333,154.35,267.1,267.1
1125,1125,3329,5.201757907867432,2.47965669631958,0,0.338990332046,159.0,267.0,267.0,0.78241096,5.678340911865234,0.37843873175747,155.0,267.1,267.1
1126,1126,3330,6.022082805633545,2.4865708351135254,0,0.455924549925,160.0,267.0,267.0,0.85530184,5.721656942367554,0.38634259497116996,154.6,267.0,267.0
1127,1127,3331,5.876229286193848,2.6184005737304688,0,0.327978117033,160.0,267.0,267.0,1.05987528,5.736667919158935,0.37533734846357,155.6,267.0,267.0
1128,1128,3332,6.83118200302124,2.6245603561401367,0,0.366984030093,166.0,267.0,267.0,0.87117592,5.829145717620849,0.36227576883576995,157.35,267.0,267.0
1129,1129,3333,5.917492389678955,2.629313945770264,0,0.341343914063,161.5,268.0,268.0,0.92028416,5.8309508800506595,0.36752637102827,158.4,267.1,267.1
1130,1130,3334,7.014713287353516,2.603012561798096,0,0.433424980224,159.5,267.0,267.0,0.98103944,5.9314295768737795,0.36484137241107,158.75,267.1,267.1
1131,1131,3335,6.053505897521973,2.620310068130493,0,0.326796342446,166.0,267.0,267.0,0.9139316,5.955848741531372,0.34597632530827005,159.4,267.1,267.1
1132,1132,3336,6.254953861236572,2.7008659839630127,0,0.220357434662,168.5,267.0,267.0,0.97368944,6.02799654006958,0.32089022990847005,160.55,267.1,267.1
1133,1133,3337,6.19238805770874,2.7008659839630127,0,0.012154766313,168.5,267.0,267.0,0.96411328,6.099598121643067,0.28908867259487,162.15,267.1,267.1
1134,1134,3338,6.44264554977417,2.5984463691711426,0,0.354991757018,168.5,268.0,268.0,1.02624592,6.180695104598999,0.3178946223823,163.75,267.2,267.2
1135,1135,3339,6.499093532562256,2.652415037155152,0,0.491093762148,160.5,267.0,267.0,0.79289104,6.310428667068481,0.3331049653925,163.9,267.2,267.2
1136,1136,3340,6.7842559814453125,2.7359161376953125,0,0.334896581947,162.5,267.0,267.0,0.96066776,6.386645984649658,0.32100216859470004,164.15,267.2,267.2
1137,1137,3341,7.084192752838135,2.6794886589050293,0,0.509225870902,166.0,268.0,268.0,0.79398976,6.507442331314087,0.3391269439816,164.75,267.3,267.3
1138,1138,3342,7.07555627822876,2.6178295612335205,0,0.368979207198,164.0,267.0,267.0,1.03388888,6.5318797588348385,0.3393264616921,164.55,267.3,267.3
1139,1139,3343,7.526221752166748,2.739042997360229,0,0.450308891839,167.5,268.0,268.0,0.67822136,6.692752695083618,0.3502229594697,165.15,267.3,267.3
1140,1140,3344,7.482305526733398,2.7611663341522217,0,0.320958776305,168.5,268.0,268.0,0.87205856,6.739511919021607,0.33897633907779995,166.05,267.4,267.4
1141,1141,3345,7.508764266967773,2.7640650272369385,0,0.410434659693,169.5,268.0,268.0,0.75898176,6.885037755966186,0.3473401708025,166.4,267.5,267.5
1142,1142,3346,7.153541088104248,2.7492244243621826,0,0.431859936381,151.5,269.0,269.0,0.8922072,6.974896478652954,0.3684904209744,164.7,267.7,267.7
1143,1143,3347,7.529569625854492,2.7382900714874268,0,0.383153007545,167.5,268.0,268.0,0.75262664,7.1086146354675295,0.4055902450976,164.6,267.8,267.8
1144,1144,3348,6.356356620788574,0.9365158677101136,0,0.415734896089,165.5,267.0,267.0,1.20782704,7.09998574256897,0.4116645590047,164.3,267.7,267.7
1145,1145,3349,7.204489231109619,1.1485322713851929,0,0.291190465785,163.5,267.0,267.0,0.83820536,7.170525312423706,0.3916742293684,164.6,267.7,267.7
1146,1146,3350,6.484742164611816,1.2488555908203125,0,0.472307876715,162.0,267.0,267.0,1.09667256,7.140573930740357,0.4054153588452,164.55,267.7,267.7
1147,1147,3351,6.72333288192749,1.1703853607177734,0,0.504123716947,165.5,267.0,267.0,0.81883208,7.104487943649292,0.40490514344969997,164.5,267.6,267.6
1148,1148,3352,7.049389362335205,1.1142494678497314,0,0.429431637824,162.0,267.0,267.0,1.007532,7.1018712520599365,0.4109503865123,164.3,267.6,267.6
1149,1149,3353,6.392940044403076,1.1142494678497314,0,0.124696028788,162.0,267.0,267.0,0.7649408,6.988543081283569,0.3783891002072,163.75,267.5,267.5
1150,1150,3354,6.560929775238037,1.0613079071044922,0,0.530390127738,170.5,268.0,268.0,0.8634264,6.896405506134033,0.39933223535050005,163.95,267.5,267.5
1151,1151,3355,6.25942850112915,1.0497125387191772,0,0.358299313203,168.5,268.0,268.0,0.86045856,6.771471929550171,0.3941187007015,163.85,267.5,267.5
1152,1152,3356,6.740253925323486,1.0056123733520508,0,0.505317203293,163.5,268.0,268.0,0.79590384,6.730143213272095,0.4014644273927,165.05,267.4,267.4
1153,1153,3357,5.475040912628174,0.9738450050354004,0,0.393749203057,166.0,268.0,268.0,0.89143312,6.524690341949463,0.4025240469439,164.9,267.4,267.4
1154,1154,3358,6.538067817687988,0.9558823108673096,0,0.361714442001,168.5,267.0,267.0,0.72750648,6.542861461639404,0.3971220015351,165.2,267.4,267.4
1155,1155,3359,5.749415397644043,1.0297483205795288,1,0.485455799255,167.5,267.0,267.0,0.87621184,6.397354078292847,0.4165485348821,165.6,267.4,267.4
1156,1156,3586,7.5803303718566895,6.249304294586182,0,0.0,0.0,0.0,0.0,0.0,6.506912899017334,0.3693177472106,149.4,240.7,240.7
1157,1157,3587,7.527493953704834,6.437784194946289,0,0.125976303662,235.0,162.0,162.0,1.00659544,6.587329006195068,0.33150300588209997,156.35,230.2,230.2
1158,1158,3588,7.102229595184326,5.646233081817627,0,0.122253341002,233.0,162.0,162.0,0.96872696,6.59261302947998,0.3007851761999,163.45,219.7,219.7
1159,1159,3589,6.865557193756104,5.637197017669678,0,0.192514278467,229.5,162.0,162.0,0.84413168,6.639874744415283,0.3075670011678,170.2,209.2,209.2
1160,1160,3590,7.367932796478271,5.664298534393311,0,0.0528356943332,229.5,162.0,162.0,0.90036928,6.720575046539307,0.25981155782732,176.1,198.6,198.6
1161,1161,3591,6.7352142333984375,5.701694965362549,0,0.139836557813,229.5,162.0,162.0,1.40708144,6.7681536197662355,0.23796528228831998,182.2,188.0,188.0
1162,1162,3592,7.674410343170166,5.429261207580566,0,0.147415839983,230.5,162.0,162.0,1.12856208,6.861569261550903,0.20217514595732,188.9,177.4,177.4
1163,1163,3593,7.008886814117432,5.429261207580566,0,0.00143238673071,230.5,162.0,162.0,0.9321664,7.014953851699829,0.16294346432469098,195.35,166.8,166.8
1164,1164,3594,8.083770751953125,6.030120849609375,0,0.158069879652,231.0,162.0,162.0,0.99408304,7.169524145126343,0.14257900808979102,201.6,156.3,156.3
1165,1165,3595,7.374794006347656,6.175883293151856,0,0.153024076145,229.5,162.0,162.0,1.02990856,7.332062005996704,0.109335835778791,207.8,145.8,145.8
1166,1166,3596,8.17774486541748,5.089545249938965,0,0.161738536973,228.5,162.0,162.0,0.75964432,7.391803455352783,0.125509689476091,230.65,162.0,162.0
1167,1167,3597,6.945189476013184,5.087935924530029,0,0.0645186730175,229.5,162.0,162.0,0.73469368,7.3335730075836185,0.119363926411641,230.1,162.0,162.0
1168,1168,3598,7.674070835113525,5.354315280914307,0,0.151137392695,229.5,162.0,162.0,0.80048848,7.390757131576538,0.122252331580941,229.75,162.0,162.0
1169,1169,3599,7.964506149291992,5.272307395935059,0,0.0316507102748,230.5,162.0,162.0,0.87850424,7.500652027130127,0.106165974761721,229.85,162.0,162.0
1170,1170,3600,7.09414005279541,6.119650840759277,0,0.0769399774929,230.5,162.0,162.0,1.11133232,7.473272752761841,0.10857640307769101,229.95,162.0,162.0
1171,1171,3601,8.734596252441406,6.240625381469727,0,0.0644615293394,235.5,162.0,162.0,0.81536128,7.673210954666137,0.10103890023033099,230.55,162.0,162.0
1172,1172,3602,7.074711322784424,7.701319694519043,0,0.103888189286,242.0,162.0,162.0,1.13581792,7.613241052627563,0.096686135160631,231.7,162.0,162.0
1173,1173,3603,8.255207061767578,7.701319694519043,0,0.0450109774959,242.0,162.0,162.0,0.83825752,7.737873077392578,0.10104399423715,232.85,162.0,162.0
