,emd,label
6065,0.01339382850730663,0
6066,0.013463218926028468,0
6067,0.014302091690261604,0
6068,0.014348314945798987,0
6069,0.014387610477918903,0
6070,0.013160035530302015,0
6071,0.01431175263286742,0
6072,0.01363151717301501,0
6073,0.013870169811977659,0
6074,0.013619187869205253,0
6075,0.01352039255151796,0
6076,0.01364321573445314,0
6077,0.013544071631683734,0
6078,0.0131929424487542,0
6079,0.014032858668010259,0
6080,0.013621272651810954,0
6081,0.013758595449788273,0
6082,0.01332367632825941,0
6083,0.016203341042647378,0
6084,0.01380466355314027,0
6085,0.016347459557927907,0
6086,0.015471895260997471,0
6087,0.016489795173692774,0
6088,0.014203217045322823,0
6089,0.01601437136650698,0
6090,0.015090137414902127,0
6091,0.015381082713176997,0
6092,0.015006933788010612,0
6093,0.01564295879450034,0
6094,0.015109859926529372,0
6095,0.015331362242093697,0
6096,0.016784693397273964,0
6097,0.016713107571362584,0
6098,0.016338082408915666,0
6099,0.01402616039349816,0
6100,0.015176201499455973,0
6101,0.014285616084634486,0
6102,0.014954496973818098,0
6103,0.01429953658923872,0
6104,0.01437286296662902,0
6105,0.014510200653720275,0
6106,0.015509301837170716,0
6107,0.014910180410841667,0
6108,0.015567652030636132,0
6109,0.014558201126343468,0
6110,0.014488814532821186,0
6111,0.014546238087348744,0
6112,0.015033713628356782,0
6113,0.01361168074548889,0
6114,0.014704026555991264,0
6115,0.014683876788798672,0
6116,0.014725216156898153,0
6117,0.014624839698110317,0
6118,0.015995534671124346,0
6119,0.015427630432893566,0
6120,0.01613241820302419,0
6121,0.01638380860089095,0
6122,0.01619397343523932,0
6123,0.014456356283198574,0
6124,0.014838790307393298,0
6125,0.014480999482236377,0
6126,0.01587663344757536,0
6127,0.01435835749780052,0
6128,0.01620896777914652,0
6129,0.014968013283206143,0
6130,0.01564969652266594,0
6131,0.015092534591265833,0
6132,0.015574432454915953,0
6133,0.01620191905316284,0
6134,0.016337974406193438,0
6135,0.01603535291243866,0
6136,0.015769082481248062,0
6137,0.015296670974534746,0
6138,0.015682359784117337,0
6139,0.013984576296337039,0
6140,0.015506329908227211,0
6141,0.016221549568650167,0
6142,0.016992301245876126,0
6143,0.016905442611710713,0
6144,0.015562623384452875,0
6145,0.01530680439683292,0
6146,0.015323462062355521,0
6147,0.015506006832829398,0
6148,0.015693068921237938,0
6149,0.01596274077888337,0
6150,0.015022252373558425,0
6151,0.015154986050637668,0
6152,0.014605349148276336,0
6153,0.015754316041289143,1
6154,0.016002328037476594,1
6155,0.015691591979970863,1
6156,0.01556528966780944,1
6157,0.01790779879619411,0
6158,0.018384278996578764,0
6159,0.018223307344785746,0
6160,0.018218143124908118,0
6161,0.018531672954675723,0
6162,0.01804942274511315,0
6163,0.017997790541544954,0
6164,0.018101549504033154,0
6165,0.0180694718885715,0
6166,0.017986918132949895,0
6167,0.01831868800179704,0
6168,0.01764189166984961,0
6169,0.01829693944388592,0
6170,0.0178471433740597,0
6171,0.018355275499096827,0
6172,0.018307062485981813,0
6173,0.017811401638830243,0
6174,0.018260795683421344,0
6175,0.01815967655622385,0
6176,0.018349142120068655,0
6177,0.018638369422575404,0
6178,0.018584689942631377,0
6179,0.017845595946034316,0
6180,0.01816679397251789,0
6181,0.017795674371385618,0
6182,0.01820445202698417,0
6183,0.018360302862589915,0
6184,0.017911859109362285,0
6185,0.018060888527967837,0
6186,0.01827674963908607,0
6187,0.018237309792204063,0
6188,0.018598739026290265,0
6189,0.01747890566230428,0
6190,0.017883194079636924,0
6191,0.017051431126355796,0
6192,0.017703594995788323,0
6193,0.0164880651377948,0
6194,0.018054547815157085,0
6195,0.017522406515934102,0
6196,0.016576099494419384,0
6197,0.018219031142764235,0
6198,0.01789322734472364,0
6199,0.017761089140434363,0
6200,0.018880219125852818,0
6201,0.018186553281732333,0
6202,0.018593085448662696,0
6203,0.018395290352800013,0
6204,0.01810468857831457,0
6205,0.017910115022693796,0
6206,0.018510035523452904,0
6207,0.017619427274933996,0
6208,0.01773108374613277,0
6209,0.018415180514735507,0
6210,0.0178217200637247,0
6211,0.01854506236552026,0
6212,0.018490293495210558,0
6213,0.017731316834763627,0
6214,0.01773982507150176,0
6215,0.018431549690973582,0
6216,0.018355916324580064,0
6217,0.01797867768251295,0
6218,0.017763183262800308,0
6219,0.01740084383561859,0
6220,0.018296057789389628,0
6221,0.017784265660947762,0
6222,0.018068718522455215,0
6223,0.018868898049944585,0
6224,0.01833927852958834,0
6225,0.017667171122330898,0
6226,0.017913320051016948,0
6227,0.018145173106206582,0
6228,0.017876440824408268,0
6229,0.018425340119291814,0
6230,0.017616976176861338,0
6231,0.017798445472970808,0
6232,0.018076267613959297,0
6233,0.016659611866594308,0
6234,0.015597985418266513,0
6235,0.016431104024886112,0
6236,0.0167976166053146,0
6237,0.015502399270703878,0
6238,0.016855761446499997,0
6239,0.016639209452498183,0
6240,0.015660141489358036,0
6241,0.014127594755879661,0
6242,0.016022097229893353,0
6243,0.016403997867467192,0
6244,0.015658516008186345,0
6245,0.0164722987777692,0
6246,0.016307500569061453,0
6247,0.017858544935560605,0
6248,0.01634512566349701,0
6249,0.015729192995006795,0
6250,0.01625021757109395,0
6251,0.018460207384503963,0
6252,0.018055066793737865,0
6253,0.015267298879918059,0
6254,0.014857365087047167,0
6255,0.017828983711280385,0
6256,0.018599226025318903,0
6257,0.018108971373420386,0
6258,0.018430814800475953,0
6259,0.01789386914731761,0
6260,0.017874071023621933,0
6261,0.015769598740372957,0
6262,0.016623890406243517,0
6263,0.01824916582838122,0
6264,0.014878944152650286,0
6265,0.01509315359930471,0
6266,0.014819351229951016,0
6267,0.01817959092537007,0
6268,0.017875441689312127,0
6269,0.0182695983369627,0
6270,0.01818401655146053,0
6271,0.018191507321511518,0
6272,0.018283653429244137,0
6273,0.018179526899876137,0
6274,0.018112495364930283,0
6275,0.018105466150308374,0
6276,0.016083951454501925,0
6277,0.0158018215038092,0
6278,0.016089048345514556,0
6279,0.015923488494764274,0
6280,0.01806555674742567,0
6281,0.018413479080229625,0
6282,0.018441583424094073,0
6283,0.016075834118260347,0
6284,0.015660274968978604,0
6285,0.01613340929977209,0
6286,0.015953331023936194,0
6287,0.016189344500732956,0
6288,0.017385846943131663,0
6289,0.017998998803212433,0
6290,0.018403388479299922,0
6291,0.018263722153371367,0
6292,0.018005775858852425,0
6293,0.01777121937759871,0
6294,0.018022975411895834,0
6295,0.018203380915953533,0
6296,0.01801854218166464,0
6297,0.018618994257565497,0
6298,0.018092962710086823,0
6299,0.017821626821525893,0
6300,0.017753725001189345,0
6301,0.01790113929921084,0
6302,0.018477636381562444,0
6303,0.017677112437043754,0
6304,0.018362873933446277,0
6305,0.018323119944164315,0
6306,0.017552678716661742,0
6307,0.017897352616435623,0
6308,0.018086458905826386,0
6309,0.018501647227075417,0
6310,0.018096365806901347,0
6311,0.018028213576946058,0
